2026-08-28 00:18:23,938 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 25/200: reward=-200956.85 coverage=0.627 epsilon=0.077 mean_loss=486603.6167
2026-08-28 00:18:26,337 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 26/200: reward=-214021.52 coverage=0.668 epsilon=0.071 mean_loss=369411.9482
2026-08-28 00:18:28,578 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 27/200: reward=-404005.44 coverage=0.463 epsilon=0.066 mean_loss=724692.3409
2026-08-28 00:18:31,089 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 28/200: reward=-436008.02 coverage=0.470 epsilon=0.062 mean_loss=919985.2383
2026-08-28 00:18:33,310 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 29/200: reward=-447437.66 coverage=0.262 epsilon=0.057 mean_loss=816381.1436
2026-08-28 00:18:35,743 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 30/200: reward=-205678.45 coverage=0.542 epsilon=0.053 mean_loss=415200.4277
2026-08-28 00:18:37,923 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 31/200: reward=-795449.68 coverage=0.330 epsilon=0.050 mean_loss=1915567.6366
2026-08-28 00:18:40,148 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 32/200: reward=-546548.91 coverage=0.244 epsilon=0.050 mean_loss=991744.9065
2026-08-28 00:18:42,451 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 33/200: reward=-822534.58 coverage=0.338 epsilon=0.050 mean_loss=1797437.3488
2026-08-28 00:18:44,708 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 34/200: reward=-326229.47 coverage=0.265 epsilon=0.050 mean_loss=821386.3674
2026-08-28 00:18:47,131 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 35/200: reward=-384211.74 coverage=0.520 epsilon=0.050 mean_loss=794013.4179
2026-08-28 00:18:49,289 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 36/200: reward=-406345.77 coverage=0.480 epsilon=0.050 mean_loss=808351.6358
2026-08-28 00:18:51,712 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 37/200: reward=-230532.23 coverage=0.520 epsilon=0.050 mean_loss=401567.6486
2026-08-28 00:18:53,937 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 38/200: reward=-426560.96 coverage=0.557 epsilon=0.050 mean_loss=1025917.9677
2026-08-28 00:18:56,274 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 39/200: reward=-162487.76 coverage=0.609 epsilon=0.050 mean_loss=414596.4566
2026-08-28 00:18:58,893 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 40/200: reward=-396054.80 coverage=0.500 epsilon=0.050 mean_loss=835883.7539
2026-08-28 00:19:02,021 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 41/200: reward=-319234.54 coverage=0.502 epsilon=0.050 mean_loss=551842.9962
2026-08-28 00:19:04,388 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 42/200: reward=-651296.50 coverage=0.527 epsilon=0.050 mean_loss=1301757.1474
2026-08-28 00:19:07,026 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 43/200: reward=-465743.28 coverage=0.471 epsilon=0.050 mean_loss=1014709.6258
2026-08-28 00:19:09,378 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 44/200: reward=-239205.51 coverage=0.607 epsilon=0.050 mean_loss=531724.8648
2026-08-28 00:19:11,650 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 45/200: reward=-566708.10 coverage=0.559 epsilon=0.050 mean_loss=867860.1325
2026-08-28 00:19:13,936 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 46/200: reward=-325689.31 coverage=0.119 epsilon=0.050 mean_loss=660426.8666
2026-08-28 00:19:16,148 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 47/200: reward=-245919.62 coverage=0.690 epsilon=0.050 mean_loss=491681.3529
2026-08-28 00:19:18,611 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 48/200: reward=-241676.78 coverage=0.578 epsilon=0.050 mean_loss=556014.4231
2026-08-28 00:19:20,991 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 49/200: reward=-327620.38 coverage=0.458 epsilon=0.050 mean_loss=522982.1454
2026-08-28 00:19:23,343 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 50/200: reward=-186013.72 coverage=0.695 epsilon=0.050 mean_loss=502269.6791
2026-08-28 00:19:25,470 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 51/200: reward=-168384.12 coverage=0.767 epsilon=0.050 mean_loss=254958.3844
2026-08-28 00:19:27,888 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 52/200: reward=-226654.89 coverage=0.645 epsilon=0.050 mean_loss=335609.5001
2026-08-28 00:19:30,057 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 53/200: reward=-234147.70 coverage=0.715 epsilon=0.050 mean_loss=485020.9450
2026-08-28 00:19:32,521 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 54/200: reward=-229338.53 coverage=0.740 epsilon=0.050 mean_loss=471289.4131
2026-08-28 00:19:34,786 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 55/200: reward=-583190.54 coverage=0.512 epsilon=0.050 mean_loss=1012975.8652
2026-08-28 00:19:37,257 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 56/200: reward=-270922.12 coverage=0.234 epsilon=0.050 mean_loss=652865.4681
2026-08-28 00:19:39,598 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 57/200: reward=-544914.60 coverage=0.390 epsilon=0.050 mean_loss=1097350.1132
2026-08-28 00:19:41,914 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 58/200: reward=-595033.98 coverage=0.153 epsilon=0.050 mean_loss=1122828.7429
2026-08-28 00:19:44,224 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 59/200: reward=-245470.68 coverage=0.291 epsilon=0.050 mean_loss=965130.0126
2026-08-28 00:19:46,513 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 60/200: reward=-159810.77 coverage=0.756 epsilon=0.050 mean_loss=445339.3930
2026-08-28 00:19:49,220 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 61/200: reward=-366733.81 coverage=0.815 epsilon=0.050 mean_loss=872772.2974
2026-08-28 00:19:51,500 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 62/200: reward=-432191.81 coverage=0.335 epsilon=0.050 mean_loss=1090379.5534
2026-08-28 00:19:53,802 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 63/200: reward=-430219.81 coverage=0.490 epsilon=0.050 mean_loss=928126.5776
2026-08-28 00:19:56,083 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 64/200: reward=-153311.26 coverage=0.720 epsilon=0.050 mean_loss=767138.0658
2026-08-28 00:19:58,281 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 65/200: reward=-254405.82 coverage=0.830 epsilon=0.050 mean_loss=506950.3367
2026-08-28 00:20:00,600 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 66/200: reward=-237950.83 coverage=0.592 epsilon=0.050 mean_loss=680302.9370
2026-08-28 00:20:02,809 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 67/200: reward=-271024.43 coverage=0.527 epsilon=0.050 mean_loss=538310.8536
2026-08-28 00:20:05,329 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 68/200: reward=-470068.19 coverage=0.512 epsilon=0.050 mean_loss=716704.0358
2026-08-28 00:20:07,444 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 69/200: reward=-250542.45 coverage=0.765 epsilon=0.050 mean_loss=527219.3177
2026-08-28 00:20:09,767 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 70/200: reward=-532586.74 coverage=0.498 epsilon=0.050 mean_loss=1020270.3117
2026-08-28 00:20:11,980 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 71/200: reward=-549412.26 coverage=0.280 epsilon=0.050 mean_loss=1473036.4006
2026-08-28 00:20:14,360 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 72/200: reward=-186181.35 coverage=0.711 epsilon=0.050 mean_loss=978028.0040
2026-08-28 00:20:16,586 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 73/200: reward=-445939.16 coverage=0.630 epsilon=0.050 mean_loss=805608.1853
2026-08-28 00:20:18,908 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 74/200: reward=-229389.44 coverage=0.505 epsilon=0.050 mean_loss=846063.1915
2026-08-28 00:20:21,235 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 75/200: reward=-566274.48 coverage=0.350 epsilon=0.050 mean_loss=905116.5989
2026-08-28 00:20:23,480 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 76/200: reward=-191539.53 coverage=0.615 epsilon=0.050 mean_loss=775393.8973
2026-08-28 00:20:25,781 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 77/200: reward=-542760.60 coverage=0.495 epsilon=0.050 mean_loss=1064382.0980
2026-08-28 00:20:27,935 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 78/200: reward=-200125.04 coverage=0.687 epsilon=0.050 mean_loss=641793.3984
2026-08-28 00:20:30,335 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 79/200: reward=-453761.30 coverage=0.677 epsilon=0.050 mean_loss=738571.3110
2026-08-28 00:20:32,637 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 80/200: reward=-337990.80 coverage=0.590 epsilon=0.050 mean_loss=905451.7271
2026-08-28 00:20:34,823 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 81/200: reward=-233667.00 coverage=0.665 epsilon=0.050 mean_loss=826825.6538
2026-08-28 00:20:37,222 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 82/200: reward=-452824.20 coverage=0.595 epsilon=0.050 mean_loss=859579.3601
2026-08-28 00:20:39,374 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 83/200: reward=-621408.98 coverage=0.239 epsilon=0.050 mean_loss=884418.0056
2026-08-28 00:20:41,712 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 84/200: reward=-149331.86 coverage=0.652 epsilon=0.050 mean_loss=877045.1312
2026-08-28 00:20:43,926 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 85/200: reward=-669732.80 coverage=0.527 epsilon=0.050 mean_loss=863413.5158
2026-08-28 00:20:46,338 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 86/200: reward=-296525.19 coverage=0.468 epsilon=0.050 mean_loss=1416805.5803
2026-08-28 00:20:48,582 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 87/200: reward=-323611.83 coverage=0.545 epsilon=0.050 mean_loss=791536.5254
2026-08-28 00:20:50,963 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 88/200: reward=-385330.31 coverage=0.413 epsilon=0.050 mean_loss=768939.8564
2026-08-28 00:20:53,168 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 89/200: reward=-170997.54 coverage=0.692 epsilon=0.050 mean_loss=621003.9803
2026-08-28 00:20:55,378 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 90/200: reward=-320525.29 coverage=0.644 epsilon=0.050 mean_loss=560644.7383
2026-08-28 00:20:57,715 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 91/200: reward=-396702.45 coverage=0.240 epsilon=0.050 mean_loss=632545.8155
2026-08-28 00:20:59,852 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 92/200: reward=-568262.99 coverage=0.322 epsilon=0.050 mean_loss=902849.5221
2026-08-28 00:21:02,343 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 93/200: reward=-388499.16 coverage=0.330 epsilon=0.050 mean_loss=1040446.6104
2026-08-28 00:21:04,549 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 94/200: reward=-495594.42 coverage=0.410 epsilon=0.050 mean_loss=1325351.1185
2026-08-28 00:21:07,066 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 95/200: reward=-183762.12 coverage=0.682 epsilon=0.050 mean_loss=610620.5550
2026-08-28 00:21:09,355 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 96/200: reward=-558075.55 coverage=0.408 epsilon=0.050 mean_loss=678620.4294
2026-08-28 00:21:11,743 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 97/200: reward=-230502.57 coverage=0.570 epsilon=0.050 mean_loss=797589.0886
2026-08-28 00:21:18,609 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 98/200: reward=-404974.13 coverage=0.675 epsilon=0.050 mean_loss=1183204.0317
2026-08-28 00:21:26,460 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 99/200: reward=-574704.59 coverage=0.287 epsilon=0.050 mean_loss=1263605.6635
2026-08-28 00:21:34,620 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 100/200: reward=-174990.47 coverage=0.802 epsilon=0.050 mean_loss=1093220.8954
2026-08-28 00:21:42,873 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 101/200: reward=-551810.40 coverage=0.363 epsilon=0.050 mean_loss=809616.0029
2026-08-28 00:21:50,676 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 102/200: reward=-423490.99 coverage=0.473 epsilon=0.050 mean_loss=1098836.4839
2026-08-28 00:21:58,338 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 103/200: reward=-390424.75 coverage=0.743 epsilon=0.050 mean_loss=953264.4431
2026-08-28 00:22:06,047 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 104/200: reward=-298059.95 coverage=0.600 epsilon=0.050 mean_loss=698860.4359
2026-08-28 00:22:13,501 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 105/200: reward=-503933.39 coverage=0.559 epsilon=0.050 mean_loss=552920.8556
2026-08-28 00:22:21,266 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 106/200: reward=-153803.45 coverage=0.761 epsilon=0.050 mean_loss=606845.4452
2026-08-28 00:22:29,614 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 107/200: reward=-563139.96 coverage=0.507 epsilon=0.050 mean_loss=1396118.7699
2026-08-28 00:22:37,448 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 108/200: reward=-132452.91 coverage=0.751 epsilon=0.050 mean_loss=583695.6662
2026-08-28 00:22:44,926 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 109/200: reward=-556035.42 coverage=0.517 epsilon=0.050 mean_loss=1658048.1682
2026-08-28 00:22:52,765 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 110/200: reward=-353232.08 coverage=0.617 epsilon=0.050 mean_loss=928440.7434
2026-08-28 00:22:59,989 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 111/200: reward=-653443.57 coverage=0.207 epsilon=0.050 mean_loss=1268996.3766
2026-08-28 00:23:07,624 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 112/200: reward=-148853.61 coverage=0.787 epsilon=0.050 mean_loss=621382.8072
2026-08-28 00:23:15,191 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 113/200: reward=-485847.51 coverage=0.587 epsilon=0.050 mean_loss=894197.1789
2026-08-28 00:23:22,752 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 114/200: reward=-514845.65 coverage=0.510 epsilon=0.050 mean_loss=1074183.4904
2026-08-28 00:23:30,120 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 115/200: reward=-411882.64 coverage=0.198 epsilon=0.050 mean_loss=952825.8460
2026-08-28 00:23:38,028 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 116/200: reward=-423442.04 coverage=0.495 epsilon=0.050 mean_loss=806420.2586
2026-08-28 00:23:45,741 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 117/200: reward=-187321.09 coverage=0.475 epsilon=0.050 mean_loss=763938.0340
2026-08-28 00:23:53,227 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 118/200: reward=-208781.17 coverage=0.695 epsilon=0.050 mean_loss=561348.0394
2026-08-28 00:24:00,565 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 119/200: reward=-868221.38 coverage=0.515 epsilon=0.050 mean_loss=902766.2156
2026-08-28 00:24:08,331 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 120/200: reward=-291573.00 coverage=0.284 epsilon=0.050 mean_loss=1843824.7149
2026-08-28 00:24:15,665 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 121/200: reward=-195150.68 coverage=0.630 epsilon=0.050 mean_loss=673465.4309
2026-08-28 00:24:23,421 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 122/200: reward=-406163.99 coverage=0.735 epsilon=0.050 mean_loss=846382.9231
2026-08-28 00:24:31,071 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 123/200: reward=-468034.06 coverage=0.485 epsilon=0.050 mean_loss=1000502.0632
2026-08-28 00:24:38,644 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 124/200: reward=-221711.29 coverage=0.687 epsilon=0.050 mean_loss=632299.0899
2026-08-28 00:24:46,071 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 125/200: reward=-367647.90 coverage=0.675 epsilon=0.050 mean_loss=857263.0175
2026-08-28 00:24:53,495 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 126/200: reward=-225364.70 coverage=0.795 epsilon=0.050 mean_loss=735069.5785
2026-08-28 00:25:01,167 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 127/200: reward=-499455.67 coverage=0.559 epsilon=0.050 mean_loss=998810.3636
2026-08-28 00:25:08,605 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 128/200: reward=-273823.52 coverage=0.624 epsilon=0.050 mean_loss=817815.5409
2026-08-28 00:25:16,097 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 129/200: reward=-776345.73 coverage=0.249 epsilon=0.050 mean_loss=1980268.3409
2026-08-28 00:25:23,612 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 130/200: reward=-718965.35 coverage=0.275 epsilon=0.050 mean_loss=1112850.8716
2026-08-28 00:25:31,074 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 131/200: reward=-263274.67 coverage=0.500 epsilon=0.050 mean_loss=1041566.4264
2026-08-28 00:25:38,507 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 132/200: reward=-568735.04 coverage=0.652 epsilon=0.050 mean_loss=719781.5601
2026-08-28 00:25:46,020 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 133/200: reward=-392311.04 coverage=0.455 epsilon=0.050 mean_loss=1222646.7922
2026-08-28 00:25:53,744 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 134/200: reward=-172441.41 coverage=0.678 epsilon=0.050 mean_loss=748451.0670
2026-08-28 00:26:01,132 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 135/200: reward=-120212.99 coverage=0.940 epsilon=0.050 mean_loss=331857.0470
2026-08-28 00:26:08,804 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 136/200: reward=-199760.09 coverage=0.710 epsilon=0.050 mean_loss=535281.9164
2026-08-28 00:26:16,290 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 137/200: reward=-323193.34 coverage=0.750 epsilon=0.050 mean_loss=630249.8354
2026-08-28 00:26:23,654 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 138/200: reward=-673017.98 coverage=0.189 epsilon=0.050 mean_loss=943113.6269
2026-08-28 00:26:31,204 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 139/200: reward=-282816.07 coverage=0.431 epsilon=0.050 mean_loss=1016668.1617
2026-08-28 00:26:38,391 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 140/200: reward=-594441.78 coverage=0.185 epsilon=0.050 mean_loss=936319.5417
2026-08-28 00:26:45,633 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 141/200: reward=-691129.57 coverage=0.223 epsilon=0.050 mean_loss=1200878.6873
2026-08-28 00:26:53,258 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 142/200: reward=-287588.80 coverage=0.505 epsilon=0.050 mean_loss=1221535.2965
2026-08-28 00:27:00,758 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 143/200: reward=-594958.17 coverage=0.443 epsilon=0.050 mean_loss=755922.2523
2026-08-28 00:27:08,170 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 144/200: reward=-384277.76 coverage=0.637 epsilon=0.050 mean_loss=1027260.9940
2026-08-28 00:27:15,723 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 145/200: reward=-319779.38 coverage=0.470 epsilon=0.050 mean_loss=602676.7682
2026-08-28 00:27:23,840 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 146/200: reward=-477122.18 coverage=0.625 epsilon=0.050 mean_loss=922761.3360
2026-08-28 00:27:31,337 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 147/200: reward=-293411.26 coverage=0.645 epsilon=0.050 mean_loss=1531269.5418
2026-08-28 00:27:38,878 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 148/200: reward=-482033.99 coverage=0.448 epsilon=0.050 mean_loss=1224450.3278
2026-08-28 00:27:46,176 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 149/200: reward=-453132.77 coverage=0.502 epsilon=0.050 mean_loss=889582.2128
2026-08-28 00:27:53,796 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 150/200: reward=-502017.96 coverage=0.485 epsilon=0.050 mean_loss=804936.3614
2026-08-28 00:28:01,311 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 151/200: reward=-269831.38 coverage=0.724 epsilon=0.050 mean_loss=744178.6797
2026-08-28 00:28:08,831 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 152/200: reward=-476195.76 coverage=0.756 epsilon=0.050 mean_loss=630264.1675
2026-08-28 00:28:16,288 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 153/200: reward=-511719.45 coverage=0.463 epsilon=0.050 mean_loss=1477630.3250
